9876543210,1234567890,Thu Apr 10 06:06:51 EET 2025, Thu Apr 10 06:07:16 EET 2025, 0,Success,994.0
9876543210,1234567890,Thu Apr 10 06:08:55 EET 2025, Thu Apr 10 06:12:47 EET 2025, 3,Success,979.0
9876543210,1234567890,Thu Apr 10 06:14:14 EET 2025, Thu Apr 10 06:15:49 EET 2025, 1,Success,989.0
9876543210,1234567890,Thu Apr 10 07:47:58 EET 2025, Thu Apr 10 07:48:13 EET 2025, 0,Success,994.0
9876543210,1234567890,Thu Apr 10 08:44:25 EET 2025, Thu Apr 10 08:44:47 EET 2025, 0,Success,994.0
9876543210,1234567890,Tue Apr 15 15:13:26 EET 2025, Tue Apr 15 15:13:54 EET 2025, 0,Success,994.0
9876543210,1234567890,Tue Apr 15 15:16:02 EET 2025, Tue Apr 15 15:18:07 EET 2025, 2,Success,984.0
9876543210,1234567890,Tue Apr 15 15:16:02 EET 2025, Tue Apr 15 15:18:07 EET 2025, 2,Success,984.0
9876543210,1234567890,Tue Apr 15 15:41:09 EET 2025, Tue Apr 15 15:41:43 EET 2025, 0,Success,994.0
9876543210,1234567890,Tue Apr 15 15:41:09 EET 2025, Tue Apr 15 15:41:43 EET 2025, 0,Success,994.0
